"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"3.05";"2024-10-17 18:09:26";"18:09:26";"620.4";"2024-10-17";"192.168.28.2";"691.04"
"3.06";"2024-10-17 19:00:01";"19:00:01";"620.0";"2024-10-17";"192.168.28.2";"692.45"
"3.05";"2024-10-17 20:00:03";"20:00:03";"619.6";"2024-10-17";"192.168.28.2";"692.45"
"3.02";"2024-10-17 21:00:01";"21:00:01";"613.2";"2024-10-17";"192.168.28.2";"689.15"
"3.03";"2024-10-17 22:00:01";"22:00:01";"619.6";"2024-10-17";"192.168.28.2";"694.34"
"3.04";"2024-10-17 23:00:01";"23:00:01";"622.4";"2024-10-17";"192.168.28.2";"697.64"
"3.01";"2024-10-18 00:00:01";"00:00:01";"617.6";"2024-10-18";"192.168.28.2";"692.92"
"3.02";"2024-10-18 01:00:01";"01:00:01";"619.2";"2024-10-18";"192.168.28.2";"696.70"
"3.02";"2024-10-18 02:00:01";"02:00:01";"620.80";"2024-10-18";"192.168.28.2";"695.75"
"3.03";"2024-10-18 03:00:01";"03:00:01";"621.2";"2024-10-18";"192.168.28.2";"699.53"
"3.06";"2024-10-18 04:00:01";"04:00:01";"629.6";"2024-10-18";"192.168.28.2";"704.72"
"3.04";"2024-10-18 05:00:01";"05:00:01";"622.0";"2024-10-18";"192.168.28.2";"698.58"
"3.04";"2024-10-18 06:00:01";"06:00:01";"618.4";"2024-10-18";"192.168.28.2";"694.81"
"3.05";"2024-10-18 07:00:01";"07:00:01";"619.6";"2024-10-18";"192.168.28.2";"693.87"
"3.03";"2024-10-18 08:00:03";"08:00:03";"618.0";"2024-10-18";"192.168.28.2";"695.75"
"3.03";"2024-10-18 09:00:01";"09:00:01";"620.4";"2024-10-18";"192.168.28.2";"697.17"
"3.03";"2024-10-18 10:00:01";"10:00:01";"617.2";"2024-10-18";"192.168.28.2";"692.45"
"3.03";"2024-10-18 11:00:01";"11:00:01";"619.6";"2024-10-18";"192.168.28.2";"694.81"
"3.02";"2024-10-18 12:00:01";"12:00:01";"622.0";"2024-10-18";"192.168.28.2";"697.17"
"3.01";"2024-10-18 13:00:01";"13:00:01";"618.80";"2024-10-18";"192.168.28.2";"693.87"
"3.18";"2024-10-18 14:00:02";"14:00:02";"646.80";"2024-10-18";"192.168.28.2";"733.96"
"3.19";"2024-10-18 15:00:02";"15:00:02";"646.80";"2024-10-18";"192.168.28.2";"734.90"
"3.18";"2024-10-18 16:00:02";"16:00:02";"644.80";"2024-10-18";"192.168.28.2";"732.55"
"3.19";"2024-10-18 17:00:02";"17:00:02";"645.2";"2024-10-18";"192.168.28.2";"731.60"
"2.74";"2024-10-18 18:00:02";"18:00:02";"556.80";"2024-10-18";"192.168.28.2";"628.77"
"2.72";"2024-10-18 19:00:02";"19:00:02";"552.4";"2024-10-18";"192.168.28.2";"626.42"
"2.74";"2024-10-18 20:00:02";"20:00:02";"558.80";"2024-10-18";"192.168.28.2";"633.49"
"2.77";"2024-10-18 21:00:02";"21:00:02";"559.6";"2024-10-18";"192.168.28.2";"630.19"
"2.76";"2024-10-18 22:00:04";"22:00:04";"560.0";"2024-10-18";"192.168.28.2";"629.24"
"2.76";"2024-10-18 23:00:02";"23:00:02";"561.6";"2024-10-18";"192.168.28.2";"632.55"
"2.75";"2024-10-19 00:00:02";"00:00:02";"559.6";"2024-10-19";"192.168.28.2";"633.02"
"2.76";"2024-10-19 01:00:02";"01:00:02";"558.0";"2024-10-19";"192.168.28.2";"630.19"
"2.76";"2024-10-19 02:00:02";"02:00:02";"560.4";"2024-10-19";"192.168.28.2";"632.55"
"2.77";"2024-10-19 03:00:02";"03:00:02";"562.4";"2024-10-19";"192.168.28.2";"636.79"
"2.77";"2024-10-19 04:00:02";"04:00:02";"560.80";"2024-10-19";"192.168.28.2";"635.38"
"2.74";"2024-10-19 05:00:02";"05:00:02";"555.6";"2024-10-19";"192.168.28.2";"630.19"
"2.75";"2024-10-19 06:00:02";"06:00:02";"558.4";"2024-10-19";"192.168.28.2";"632.08"
"2.77";"2024-10-19 07:00:02";"07:00:02";"560.0";"2024-10-19";"192.168.28.2";"633.96"
"2.74";"2024-10-19 08:00:04";"08:00:04";"554.0";"2024-10-19";"192.168.28.2";"627.83"
"2.76";"2024-10-19 09:00:02";"09:00:02";"558.4";"2024-10-19";"192.168.28.2";"630.66"
"2.77";"2024-10-19 10:00:02";"10:00:02";"559.2";"2024-10-19";"192.168.28.2";"631.60"
"2.75";"2024-10-19 11:00:02";"11:00:02";"553.6";"2024-10-19";"192.168.28.2";"624.53"
"2.77";"2024-10-19 12:00:02";"12:00:02";"559.6";"2024-10-19";"192.168.28.2";"630.66"
"2.76";"2024-10-19 13:00:02";"13:00:02";"559.2";"2024-10-19";"192.168.28.2";"627.36"
"2.77";"2024-10-19 14:00:02";"14:00:02";"559.6";"2024-10-19";"192.168.28.2";"628.30"
"2.79";"2024-10-19 15:00:02";"15:00:02";"562.4";"2024-10-19";"192.168.28.2";"633.49"
"2.76";"2024-10-19 16:00:03";"16:00:03";"557.2";"2024-10-19";"192.168.28.2";"630.19"
"2.78";"2024-10-19 17:00:03";"17:00:03";"561.6";"2024-10-19";"192.168.28.2";"632.55"
"2.79";"2024-10-19 18:00:03";"18:00:03";"561.6";"2024-10-19";"192.168.28.2";"631.13"
"2.78";"2024-10-19 19:00:02";"19:00:02";"558.0";"2024-10-19";"192.168.28.2";"627.83"
"2.76";"2024-10-19 20:00:03";"20:00:03";"558.0";"2024-10-19";"192.168.28.2";"627.83"
"2.75";"2024-10-19 21:00:02";"21:00:02";"555.6";"2024-10-19";"192.168.28.2";"625.47"
"2.74";"2024-10-19 22:00:02";"22:00:02";"559.2";"2024-10-19";"192.168.28.2";"629.72"
"2.76";"2024-10-19 23:00:03";"23:00:03";"562.4";"2024-10-19";"192.168.28.2";"633.96"
"2.74";"2024-10-20 00:00:04";"00:00:04";"554.4";"2024-10-20";"192.168.28.2";"626.42"
"2.75";"2024-10-20 01:00:03";"01:00:03";"560.0";"2024-10-20";"192.168.28.2";"631.13"
"2.76";"2024-10-20 02:00:02";"02:00:02";"558.4";"2024-10-20";"192.168.28.2";"631.13"
"2.75";"2024-10-20 03:00:03";"03:00:03";"556.0";"2024-10-20";"192.168.28.2";"629.24"
"2.76";"2024-10-20 04:00:02";"04:00:02";"560.80";"2024-10-20";"192.168.28.2";"634.90"
"2.76";"2024-10-20 05:00:03";"05:00:03";"560.80";"2024-10-20";"192.168.28.2";"633.02"
"2.76";"2024-10-20 06:00:03";"06:00:03";"558.80";"2024-10-20";"192.168.28.2";"632.55"
"2.77";"2024-10-20 07:00:03";"07:00:03";"559.6";"2024-10-20";"192.168.28.2";"632.08"
"2.76";"2024-10-20 08:00:04";"08:00:04";"558.0";"2024-10-20";"192.168.28.2";"628.77"
"2.76";"2024-10-20 09:00:03";"09:00:03";"558.0";"2024-10-20";"192.168.28.2";"630.19"
"2.77";"2024-10-20 10:00:03";"10:00:03";"562.4";"2024-10-20";"192.168.28.2";"633.02"
"2.77";"2024-10-20 11:00:03";"11:00:03";"559.2";"2024-10-20";"192.168.28.2";"631.13"
"2.78";"2024-10-20 12:00:03";"12:00:03";"562.4";"2024-10-20";"192.168.28.2";"633.02"
"2.78";"2024-10-20 13:00:02";"13:00:02";"560.0";"2024-10-20";"192.168.28.2";"629.24"
"2.74";"2024-10-20 14:00:03";"14:00:03";"560.4";"2024-10-20";"192.168.28.2";"633.02"
"2.74";"2024-10-20 15:00:03";"15:00:03";"558.4";"2024-10-20";"192.168.28.2";"633.49"
"2.72";"2024-10-20 16:00:03";"16:00:03";"556.4";"2024-10-20";"192.168.28.2";"629.24"
"2.76";"2024-10-20 17:00:03";"17:00:03";"562.0";"2024-10-20";"192.168.28.2";"633.96"
"2.73";"2024-10-20 18:00:03";"18:00:03";"557.6";"2024-10-20";"192.168.28.2";"630.19"
"2.72";"2024-10-20 19:00:03";"19:00:03";"556.80";"2024-10-20";"192.168.28.2";"629.72"
"2.73";"2024-10-20 20:00:03";"20:00:03";"558.0";"2024-10-20";"192.168.28.2";"631.13"
"2.76";"2024-10-20 21:00:03";"21:00:03";"558.0";"2024-10-20";"192.168.28.2";"627.83"
"2.75";"2024-10-20 22:00:03";"22:00:03";"558.0";"2024-10-20";"192.168.28.2";"629.24"
"2.75";"2024-10-20 23:00:02";"23:00:02";"558.80";"2024-10-20";"192.168.28.2";"629.72"
"2.75";"2024-10-21 00:00:03";"00:00:03";"558.4";"2024-10-21";"192.168.28.2";"630.66"
"2.75";"2024-10-21 01:00:03";"01:00:03";"554.4";"2024-10-21";"192.168.28.2";"626.42"
"2.76";"2024-10-21 02:00:04";"02:00:04";"558.80";"2024-10-21";"192.168.28.2";"631.13"
"2.75";"2024-10-21 03:00:03";"03:00:03";"556.80";"2024-10-21";"192.168.28.2";"629.24"
"2.74";"2024-10-21 04:00:03";"04:00:03";"556.0";"2024-10-21";"192.168.28.2";"627.36"
"2.75";"2024-10-21 05:00:03";"05:00:03";"557.6";"2024-10-21";"192.168.28.2";"631.60"
"2.78";"2024-10-21 06:00:03";"06:00:03";"559.2";"2024-10-21";"192.168.28.2";"630.19"
"2.76";"2024-10-21 07:00:03";"07:00:03";"552.80";"2024-10-21";"192.168.28.2";"624.53"
"2.77";"2024-10-21 08:00:04";"08:00:04";"558.80";"2024-10-21";"192.168.28.2";"631.60"
"2.77";"2024-10-21 09:00:03";"09:00:03";"558.4";"2024-10-21";"192.168.28.2";"628.30"
"2.74";"2024-10-21 10:00:03";"10:00:03";"558.0";"2024-10-21";"192.168.28.2";"628.77"
"2.76";"2024-10-21 11:00:03";"11:00:03";"561.6";"2024-10-21";"192.168.28.2";"634.43"
"2.76";"2024-10-21 12:00:03";"12:00:03";"561.2";"2024-10-21";"192.168.28.2";"632.08"
"2.74";"2024-10-21 13:00:02";"13:00:02";"558.80";"2024-10-21";"192.168.28.2";"632.55"
"2.73";"2024-10-21 14:00:02";"14:00:02";"557.6";"2024-10-21";"192.168.28.2";"631.13"
"2.77";"2024-10-21 16:00:03";"16:00:03";"558.80";"2024-10-21";"192.168.28.2";"628.30"
"2.77";"2024-10-21 17:00:03";"17:00:03";"557.6";"2024-10-21";"192.168.28.2";"630.19"
"2.77";"2024-10-21 18:00:03";"18:00:03";"559.2";"2024-10-21";"192.168.28.2";"629.24"
"2.76";"2024-10-21 19:00:03";"19:00:03";"558.0";"2024-10-21";"192.168.28.2";"628.30"
