"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"18.61";"2024-10-17 18:09:26";"18:09:26";"4118.8";"2024-10-17";"192.168.30.2";"4216.04"
"18.53";"2024-10-17 19:00:01";"19:00:01";"4114.4";"2024-10-17";"192.168.30.2";"4213.68"
"18.65";"2024-10-17 20:00:03";"20:00:03";"4152.8";"2024-10-17";"192.168.30.2";"4250.47"
"18.34";"2024-10-17 21:00:01";"21:00:01";"4109.2";"2024-10-17";"192.168.30.2";"4207.55"
"18.44";"2024-10-17 22:00:01";"22:00:01";"4145.6";"2024-10-17";"192.168.30.2";"4243.40"
"18.38";"2024-10-17 23:00:01";"23:00:01";"4136.8";"2024-10-17";"192.168.30.2";"4243.40"
"18.10";"2024-10-18 00:00:01";"00:00:01";"4088.8";"2024-10-18";"192.168.30.2";"4199.53"
"18.32";"2024-10-18 01:00:01";"01:00:01";"4140.4";"2024-10-18";"192.168.30.2";"4247.64"
"18.50";"2024-10-18 02:00:01";"02:00:01";"4178.0";"2024-10-18";"192.168.30.2";"4279.72"
"18.30";"2024-10-18 03:00:01";"03:00:01";"4126.4";"2024-10-18";"192.168.30.2";"4236.32"
"18.36";"2024-10-18 04:00:01";"04:00:01";"4140.0";"2024-10-18";"192.168.30.2";"4246.23"
"18.30";"2024-10-18 05:00:01";"05:00:01";"4115.2";"2024-10-18";"192.168.30.2";"4222.17"
"18.30";"2024-10-18 06:00:01";"06:00:01";"4102.4";"2024-10-18";"192.168.30.2";"4206.13"
"18.63";"2024-10-18 07:00:01";"07:00:01";"4156.8";"2024-10-18";"192.168.30.2";"4261.32"
"18.22";"2024-10-18 08:00:03";"08:00:03";"4090.4";"2024-10-18";"192.168.30.2";"4200.47"
"18.43";"2024-10-18 09:00:01";"09:00:01";"4140.4";"2024-10-18";"192.168.30.2";"4248.58"
"18.40";"2024-10-18 10:00:01";"10:00:01";"4125.2";"2024-10-18";"192.168.30.2";"4229.24"
"18.40";"2024-10-18 11:00:01";"11:00:01";"4131.2";"2024-10-18";"192.168.30.2";"4232.55"
"18.38";"2024-10-18 12:00:01";"12:00:01";"4144.0";"2024-10-18";"192.168.30.2";"4251.42"
"18.59";"2024-10-18 13:00:01";"13:00:01";"4193.2";"2024-10-18";"192.168.30.2";"4295.28"
"18.30";"2024-10-18 14:00:02";"14:00:02";"4133.6";"2024-10-18";"192.168.30.2";"4237.74"
"18.20";"2024-10-18 15:00:02";"15:00:02";"4092.0";"2024-10-18";"192.168.30.2";"4200.94"
"18.24";"2024-10-18 16:00:02";"16:00:02";"4114.8";"2024-10-18";"192.168.30.2";"4218.87"
"18.44";"2024-10-18 17:00:02";"17:00:02";"4134.0";"2024-10-18";"192.168.30.2";"4238.68"
"18.56";"2024-10-18 18:00:02";"18:00:02";"4164.4";"2024-10-18";"192.168.30.2";"4266.51"
"18.28";"2024-10-18 19:00:02";"19:00:02";"4108.8";"2024-10-18";"192.168.30.2";"4211.79"
