"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"3.89";"2024-10-17 18:09:26";"18:09:26";"805.6";"2024-10-17";"192.168.28.3";"880.66"
"3.87";"2024-10-17 19:00:01";"19:00:01";"802.4";"2024-10-17";"192.168.28.3";"879.72"
"3.88";"2024-10-17 20:00:03";"20:00:03";"806.80";"2024-10-17";"192.168.28.3";"884.43"
"3.86";"2024-10-17 21:00:01";"21:00:01";"806.4";"2024-10-17";"192.168.28.3";"884.90"
"3.85";"2024-10-17 22:00:01";"22:00:01";"804.4";"2024-10-17";"192.168.28.3";"885.85"
"3.82";"2024-10-17 23:00:01";"23:00:01";"799.6";"2024-10-17";"192.168.28.3";"880.66"
"3.82";"2024-10-18 00:00:01";"00:00:01";"802.80";"2024-10-18";"192.168.28.3";"888.21"
"3.82";"2024-10-18 01:00:01";"01:00:01";"801.6";"2024-10-18";"192.168.28.3";"885.38"
"3.83";"2024-10-18 02:00:01";"02:00:01";"802.80";"2024-10-18";"192.168.28.3";"884.43"
"3.84";"2024-10-18 03:00:01";"03:00:01";"804.4";"2024-10-18";"192.168.28.3";"886.79"
"3.84";"2024-10-18 04:00:01";"04:00:01";"805.6";"2024-10-18";"192.168.28.3";"888.21"
"3.84";"2024-10-18 05:00:01";"05:00:01";"804.4";"2024-10-18";"192.168.28.3";"886.32"
"3.85";"2024-10-18 06:00:01";"06:00:01";"803.6";"2024-10-18";"192.168.28.3";"885.38"
"3.88";"2024-10-18 07:00:01";"07:00:01";"809.6";"2024-10-18";"192.168.28.3";"887.74"
"3.86";"2024-10-18 08:00:03";"08:00:03";"808.0";"2024-10-18";"192.168.28.3";"887.26"
"3.84";"2024-10-18 09:00:01";"09:00:01";"803.6";"2024-10-18";"192.168.28.3";"884.90"
"3.85";"2024-10-18 10:00:01";"10:00:01";"803.2";"2024-10-18";"192.168.28.3";"883.49"
"3.88";"2024-10-18 11:00:01";"11:00:01";"812.0";"2024-10-18";"192.168.28.3";"891.98"
"3.82";"2024-10-18 12:00:01";"12:00:01";"802.80";"2024-10-18";"192.168.28.3";"883.96"
"3.84";"2024-10-18 13:00:01";"13:00:01";"805.6";"2024-10-18";"192.168.28.3";"886.32"
"3.83";"2024-10-18 14:00:02";"14:00:02";"804.4";"2024-10-18";"192.168.28.3";"886.79"
"3.83";"2024-10-18 15:00:02";"15:00:02";"804.0";"2024-10-18";"192.168.28.3";"885.85"
"3.83";"2024-10-18 16:00:02";"16:00:02";"803.2";"2024-10-18";"192.168.28.3";"884.90"
"3.84";"2024-10-18 17:00:02";"17:00:02";"804.4";"2024-10-18";"192.168.28.3";"884.90"
"3.85";"2024-10-18 18:00:02";"18:00:02";"804.4";"2024-10-18";"192.168.28.3";"884.43"
