"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"14.39";"2024-10-17 18:09:26";"18:09:26";"3133.20";"2024-10-17";"192.168.30.3";"3216.51"
"14.35";"2024-10-17 19:00:01";"19:00:01";"3120.4";"2024-10-17";"192.168.30.3";"3217.92"
"14.46";"2024-10-17 20:00:03";"20:00:03";"3161.20";"2024-10-17";"192.168.30.3";"3217.92"
"14.21";"2024-10-17 21:00:01";"21:00:01";"3126.0";"2024-10-17";"192.168.30.3";"3198.58"
"14.18";"2024-10-17 22:00:01";"22:00:01";"3126.0";"2024-10-17";"192.168.30.3";"3209.43"
"14.29";"2024-10-17 23:00:01";"23:00:01";"3168.0";"2024-10-17";"192.168.30.3";"3242.45"
"14.07";"2024-10-18 00:00:01";"00:00:01";"3130.4";"2024-10-18";"192.168.30.3";"3215.09"
"14.05";"2024-10-18 01:00:01";"01:00:01";"3126.4";"2024-10-18";"192.168.30.3";"3215.57"
"14.12";"2024-10-18 02:00:01";"02:00:01";"3130.0";"2024-10-18";"192.168.30.3";"3216.04"
"14.07";"2024-10-18 03:00:01";"03:00:01";"3121.6";"2024-10-18";"192.168.30.3";"3211.32"
"14.17";"2024-10-18 04:00:01";"04:00:01";"3141.6";"2024-10-18";"192.168.30.3";"3243.87"
"14.14";"2024-10-18 05:00:01";"05:00:01";"3139.20";"2024-10-18";"192.168.30.3";"3241.04"
"14.12";"2024-10-18 06:00:01";"06:00:01";"3137.20";"2024-10-18";"192.168.30.3";"3221.23"
"14.28";"2024-10-18 07:00:01";"07:00:01";"3140.4";"2024-10-18";"192.168.30.3";"3226.42"
"13.99";"2024-10-18 08:00:03";"08:00:03";"3089.6";"2024-10-18";"192.168.30.3";"3176.42"
"14.10";"2024-10-18 09:00:01";"09:00:01";"3134.8";"2024-10-18";"192.168.30.3";"3221.70"
"14.10";"2024-10-18 10:00:01";"10:00:01";"3087.6";"2024-10-18";"192.168.30.3";"3173.11"
"14.19";"2024-10-18 11:00:01";"11:00:01";"3122.4";"2024-10-18";"192.168.30.3";"3208.02"
"14.16";"2024-10-18 12:00:01";"12:00:01";"3147.6";"2024-10-18";"192.168.30.3";"3228.30"
"14.20";"2024-10-18 13:00:01";"13:00:01";"3154.0";"2024-10-18";"192.168.30.3";"3239.62"
"14.09";"2024-10-18 14:00:02";"14:00:02";"3126.8";"2024-10-18";"192.168.30.3";"3214.15"
"14.01";"2024-10-18 15:00:02";"15:00:02";"3122.4";"2024-10-18";"192.168.30.3";"3208.02"
"14.10";"2024-10-18 16:00:02";"16:00:02";"3122.4";"2024-10-18";"192.168.30.3";"3209.91"
"14.21";"2024-10-18 17:00:02";"17:00:02";"3140.8";"2024-10-18";"192.168.30.3";"3225.94"
"14.24";"2024-10-18 18:00:02";"18:00:02";"3154.0";"2024-10-18";"192.168.30.3";"3237.26"
