"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"4.76";"2024-10-17 18:09:26";"18:09:26";"953.6";"2024-10-17";"192.168.33.2";"1072.64"
"4.81";"2024-10-17 19:00:01";"19:00:01";"962.0";"2024-10-17";"192.168.33.2";"1078.30"
"4.80";"2024-10-17 20:00:03";"20:00:03";"966.0";"2024-10-17";"192.168.33.2";"1084.43"
"4.80";"2024-10-17 21:00:01";"21:00:01";"968.0";"2024-10-17";"192.168.33.2";"1088.68"
"4.85";"2024-10-17 22:00:01";"22:00:01";"981.6";"2024-10-17";"192.168.33.2";"1106.13"
"4.80";"2024-10-17 23:00:01";"23:00:01";"973.2";"2024-10-17";"192.168.33.2";"1096.70"
"4.76";"2024-10-18 00:00:01";"00:00:01";"967.2";"2024-10-18";"192.168.33.2";"1095.28"
"4.72";"2024-10-18 01:00:01";"01:00:01";"960.4";"2024-10-18";"192.168.33.2";"1083.49"
"4.78";"2024-10-18 02:00:01";"02:00:01";"970.0";"2024-10-18";"192.168.33.2";"1093.87"
"4.84";"2024-10-18 03:00:01";"03:00:01";"980.4";"2024-10-18";"192.168.33.2";"1107.55"
"4.86";"2024-10-18 04:00:01";"04:00:01";"986.0";"2024-10-18";"192.168.33.2";"1113.68"
"4.76";"2024-10-18 05:00:01";"05:00:01";"962.8";"2024-10-18";"192.168.33.2";"1090.57"
"4.78";"2024-10-18 06:00:01";"06:00:01";"964.0";"2024-10-18";"192.168.33.2";"1090.09"
"4.75";"2024-10-18 07:00:01";"07:00:01";"955.2";"2024-10-18";"192.168.33.2";"1076.42"
"4.78";"2024-10-18 08:00:03";"08:00:03";"962.8";"2024-10-18";"192.168.33.2";"1088.21"
"4.76";"2024-10-18 09:00:01";"09:00:01";"963.6";"2024-10-18";"192.168.33.2";"1088.68"
"4.94";"2024-10-18 10:00:01";"10:00:01";"1003.2";"2024-10-18";"192.168.33.2";"1125.47"
"4.99";"2024-10-18 11:00:01";"11:00:01";"1014.0";"2024-10-18";"192.168.33.2";"1135.85"
"4.95";"2024-10-18 12:00:01";"12:00:01";"1011.2";"2024-10-18";"192.168.33.2";"1132.55"
"4.93";"2024-10-18 13:00:01";"13:00:01";"1006.8";"2024-10-18";"192.168.33.2";"1128.30"
"4.94";"2024-10-18 14:00:02";"14:00:02";"1010.4";"2024-10-18";"192.168.33.2";"1131.60"
"4.93";"2024-10-18 15:00:02";"15:00:02";"1007.6";"2024-10-18";"192.168.33.2";"1129.25"
"4.93";"2024-10-18 16:00:02";"16:00:02";"1006.4";"2024-10-18";"192.168.33.2";"1129.72"
"4.95";"2024-10-18 17:00:02";"17:00:02";"1005.2";"2024-10-18";"192.168.33.2";"1127.83"
