"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"2.43";"2024-10-17 18:09:26";"18:09:26";"471.2";"2024-10-17";"192.168.32.2";"554.24"
"2.38";"2024-10-17 19:00:01";"19:00:01";"456.8";"2024-10-17";"192.168.32.2";"542.45"
"2.42";"2024-10-17 20:00:03";"20:00:03";"472.0";"2024-10-17";"192.168.32.2";"557.55"
"2.47";"2024-10-17 21:00:01";"21:00:01";"478.0";"2024-10-17";"192.168.32.2";"566.51"
"2.38";"2024-10-17 22:00:01";"22:00:01";"461.2";"2024-10-17";"192.168.32.2";"550.94"
"2.36";"2024-10-17 23:00:01";"23:00:01";"455.2";"2024-10-17";"192.168.32.2";"546.70"
"2.37";"2024-10-18 00:00:01";"00:00:01";"459.2";"2024-10-18";"192.168.32.2";"551.42"
"2.37";"2024-10-18 01:00:01";"01:00:01";"458.8";"2024-10-18";"192.168.32.2";"550.94"
"2.37";"2024-10-18 02:00:01";"02:00:01";"459.6";"2024-10-18";"192.168.32.2";"550.47"
"2.37";"2024-10-18 03:00:01";"03:00:01";"457.2";"2024-10-18";"192.168.32.2";"549.06"
"2.52";"2024-10-18 04:00:01";"04:00:01";"497.2";"2024-10-18";"192.168.32.2";"583.49"
"2.44";"2024-10-18 05:00:01";"05:00:01";"470.8";"2024-10-18";"192.168.32.2";"561.79"
"2.42";"2024-10-18 06:00:01";"06:00:01";"469.6";"2024-10-18";"192.168.32.2";"557.55"
"2.39";"2024-10-18 07:00:01";"07:00:01";"461.6";"2024-10-18";"192.168.32.2";"550.47"
"2.39";"2024-10-18 08:00:03";"08:00:03";"461.6";"2024-10-18";"192.168.32.2";"551.42"
"2.37";"2024-10-18 09:00:01";"09:00:01";"457.2";"2024-10-18";"192.168.32.2";"548.58"
"2.39";"2024-10-18 10:00:01";"10:00:01";"460.8";"2024-10-18";"192.168.32.2";"550.94"
"2.44";"2024-10-18 11:00:01";"11:00:01";"475.6";"2024-10-18";"192.168.32.2";"562.74"
"2.52";"2024-10-18 12:00:01";"12:00:01";"497.6";"2024-10-18";"192.168.32.2";"583.49"
"2.35";"2024-10-18 13:00:01";"13:00:01";"454.0";"2024-10-18";"192.168.32.2";"547.17"
"2.42";"2024-10-18 14:00:02";"14:00:02";"473.2";"2024-10-18";"192.168.32.2";"561.79"
"2.38";"2024-10-18 15:00:02";"15:00:02";"459.6";"2024-10-18";"192.168.32.2";"551.42"
"2.40";"2024-10-18 16:00:02";"16:00:02";"464.8";"2024-10-18";"192.168.32.2";"555.19"
"2.39";"2024-10-18 17:00:02";"17:00:02";"461.2";"2024-10-18";"192.168.32.2";"550.47"
"2.38";"2024-10-18 18:00:02";"18:00:02";"458.0";"2024-10-18";"192.168.32.2";"548.11"
"2.37";"2024-10-18 19:00:02";"19:00:02";"458.8";"2024-10-18";"192.168.32.2";"550.0"
"2.38";"2024-10-18 20:00:02";"20:00:02";"459.2";"2024-10-18";"192.168.32.2";"552.83"
"2.47";"2024-10-18 21:00:02";"21:00:02";"481.2";"2024-10-18";"192.168.32.2";"565.57"
"2.41";"2024-10-18 22:00:04";"22:00:04";"464.4";"2024-10-18";"192.168.32.2";"551.89"
"2.50";"2024-10-18 23:00:02";"23:00:02";"486.8";"2024-10-18";"192.168.32.2";"575.47"
"2.39";"2024-10-19 00:00:02";"00:00:02";"462.4";"2024-10-19";"192.168.32.2";"553.30"
"2.42";"2024-10-19 01:00:02";"01:00:02";"468.0";"2024-10-19";"192.168.32.2";"555.66"
"2.38";"2024-10-19 02:00:02";"02:00:02";"458.4";"2024-10-19";"192.168.32.2";"550.0"
"2.39";"2024-10-19 03:00:02";"03:00:02";"460.8";"2024-10-19";"192.168.32.2";"551.42"
"2.37";"2024-10-19 04:00:02";"04:00:02";"456.8";"2024-10-19";"192.168.32.2";"548.11"
"2.38";"2024-10-19 05:00:02";"05:00:02";"458.8";"2024-10-19";"192.168.32.2";"550.94"
"2.46";"2024-10-19 06:00:02";"06:00:02";"482.8";"2024-10-19";"192.168.32.2";"570.75"
"2.44";"2024-10-19 07:00:02";"07:00:02";"472.8";"2024-10-19";"192.168.32.2";"560.38"
"2.44";"2024-10-19 08:00:04";"08:00:04";"474.8";"2024-10-19";"192.168.32.2";"562.26"
"2.41";"2024-10-19 09:00:02";"09:00:02";"466.0";"2024-10-19";"192.168.32.2";"553.77"
"2.4";"2024-10-19 10:00:02";"10:00:02";"461.6";"2024-10-19";"192.168.32.2";"549.06"
"2.43";"2024-10-19 11:00:02";"11:00:02";"468.0";"2024-10-19";"192.168.32.2";"555.66"
"2.38";"2024-10-19 12:00:02";"12:00:02";"458.0";"2024-10-19";"192.168.32.2";"545.75"
"2.52";"2024-10-19 13:00:02";"13:00:02";"495.6";"2024-10-19";"192.168.32.2";"576.89"
"2.48";"2024-10-19 14:00:02";"14:00:02";"481.6";"2024-10-19";"192.168.32.2";"564.15"
"2.42";"2024-10-19 15:00:02";"15:00:02";"467.2";"2024-10-19";"192.168.32.2";"552.83"
"2.40";"2024-10-19 16:00:03";"16:00:03";"463.6";"2024-10-19";"192.168.32.2";"551.42"
"2.38";"2024-10-19 17:00:03";"17:00:03";"457.2";"2024-10-19";"192.168.32.2";"544.34"
"2.39";"2024-10-19 18:00:03";"18:00:03";"458.8";"2024-10-19";"192.168.32.2";"545.28"
"2.48";"2024-10-19 19:00:02";"19:00:02";"480.8";"2024-10-19";"192.168.32.2";"563.68"
"2.53";"2024-10-19 20:00:03";"20:00:03";"496.8";"2024-10-19";"192.168.32.2";"578.30"
"2.37";"2024-10-19 21:00:02";"21:00:02";"452.8";"2024-10-19";"192.168.32.2";"541.51"
"2.38";"2024-10-19 22:00:02";"22:00:02";"457.2";"2024-10-19";"192.168.32.2";"548.11"
"2.38";"2024-10-19 23:00:03";"23:00:03";"458.4";"2024-10-19";"192.168.32.2";"548.11"
"2.38";"2024-10-20 00:00:04";"00:00:04";"456.8";"2024-10-20";"192.168.32.2";"545.75"
"2.44";"2024-10-20 01:00:03";"01:00:03";"470.8";"2024-10-20";"192.168.32.2";"560.85"
"2.40";"2024-10-20 02:00:02";"02:00:02";"463.6";"2024-10-20";"192.168.32.2";"552.83"
"2.42";"2024-10-20 03:00:03";"03:00:03";"468.0";"2024-10-20";"192.168.32.2";"557.08"
"2.39";"2024-10-20 04:00:02";"04:00:02";"460.4";"2024-10-20";"192.168.32.2";"550.94"
"2.39";"2024-10-20 05:00:03";"05:00:03";"460.8";"2024-10-20";"192.168.32.2";"551.89"
"2.39";"2024-10-20 06:00:03";"06:00:03";"460.4";"2024-10-20";"192.168.32.2";"551.42"
"2.38";"2024-10-20 07:00:03";"07:00:03";"458.8";"2024-10-20";"192.168.32.2";"548.11"
"2.53";"2024-10-20 08:00:04";"08:00:04";"496.8";"2024-10-20";"192.168.32.2";"579.72"
"2.37";"2024-10-20 09:00:03";"09:00:03";"454.8";"2024-10-20";"192.168.32.2";"544.34"
"2.41";"2024-10-20 10:00:03";"10:00:03";"467.6";"2024-10-20";"192.168.32.2";"554.72"
"2.44";"2024-10-20 11:00:03";"11:00:03";"473.2";"2024-10-20";"192.168.32.2";"558.49"
"2.37";"2024-10-20 12:00:03";"12:00:03";"451.6";"2024-10-20";"192.168.32.2";"539.62"
"2.4";"2024-10-20 13:00:02";"13:00:02";"462.4";"2024-10-20";"192.168.32.2";"546.23"
"2.38";"2024-10-20 14:00:03";"14:00:03";"459.6";"2024-10-20";"192.168.32.2";"549.53"
"2.37";"2024-10-20 15:00:03";"15:00:03";"459.6";"2024-10-20";"192.168.32.2";"552.36"
"2.36";"2024-10-20 16:00:03";"16:00:03";"456.4";"2024-10-20";"192.168.32.2";"548.11"
"2.41";"2024-10-20 17:00:03";"17:00:03";"467.6";"2024-10-20";"192.168.32.2";"554.72"
"2.46";"2024-10-20 18:00:03";"18:00:03";"481.2";"2024-10-20";"192.168.32.2";"568.87"
"2.42";"2024-10-20 19:00:03";"19:00:03";"472.8";"2024-10-20";"192.168.32.2";"562.26"
"2.43";"2024-10-20 20:00:03";"20:00:03";"474.0";"2024-10-20";"192.168.32.2";"563.68"
"2.38";"2024-10-20 21:00:03";"21:00:03";"458.4";"2024-10-20";"192.168.32.2";"545.75"
"2.38";"2024-10-20 22:00:03";"22:00:03";"458.0";"2024-10-20";"192.168.32.2";"547.17"
"2.47";"2024-10-20 23:00:02";"23:00:02";"482.4";"2024-10-20";"192.168.32.2";"567.45"
"2.37";"2024-10-21 00:00:03";"00:00:03";"455.2";"2024-10-21";"192.168.32.2";"546.23"
"2.44";"2024-10-21 01:00:03";"01:00:03";"473.6";"2024-10-21";"192.168.32.2";"559.43"
"2.43";"2024-10-21 02:00:04";"02:00:04";"471.6";"2024-10-21";"192.168.32.2";"558.49"
"2.40";"2024-10-21 03:00:03";"03:00:03";"463.2";"2024-10-21";"192.168.32.2";"551.89"
"2.39";"2024-10-21 04:00:03";"04:00:03";"461.2";"2024-10-21";"192.168.32.2";"551.89"
"2.40";"2024-10-21 05:00:03";"05:00:03";"460.8";"2024-10-21";"192.168.32.2";"550.94"
"2.39";"2024-10-21 06:00:03";"06:00:03";"459.2";"2024-10-21";"192.168.32.2";"546.23"
"2.38";"2024-10-21 07:00:03";"07:00:03";"455.6";"2024-10-21";"192.168.32.2";"541.04"
"2.44";"2024-10-21 08:00:04";"08:00:04";"474.8";"2024-10-21";"192.168.32.2";"560.38"
"2.43";"2024-10-21 09:00:03";"09:00:03";"468.0";"2024-10-21";"192.168.32.2";"555.19"
"2.38";"2024-10-21 10:00:03";"10:00:03";"459.2";"2024-10-21";"192.168.32.2";"548.58"
"2.37";"2024-10-21 11:00:03";"11:00:03";"459.2";"2024-10-21";"192.168.32.2";"550.0"
"2.45";"2024-10-21 12:00:03";"12:00:03";"480.8";"2024-10-21";"192.168.32.2";"566.98"
"2.36";"2024-10-21 13:00:02";"13:00:02";"456.4";"2024-10-21";"192.168.32.2";"550.0"
"2.44";"2024-10-21 14:00:02";"14:00:02";"476.8";"2024-10-21";"192.168.32.2";"566.51"
"2.38";"2024-10-21 16:00:03";"16:00:03";"460.8";"2024-10-21";"192.168.32.2";"547.64"
"2.38";"2024-10-21 17:00:03";"17:00:03";"456.8";"2024-10-21";"192.168.32.2";"543.87"
"2.39";"2024-10-21 18:00:03";"18:00:03";"458.8";"2024-10-21";"192.168.32.2";"544.34"
"2.37";"2024-10-21 19:00:03";"19:00:03";"456.0";"2024-10-21";"192.168.32.2";"544.34"
"2.46";"2024-10-21 20:00:03";"20:00:03";"482.8";"2024-10-21";"192.168.32.2";"569.34"
"2.40";"2024-10-21 21:00:03";"21:00:03";"464.4";"2024-10-21";"192.168.32.2";"555.66"
"2.41";"2024-10-21 22:00:03";"22:00:03";"468.8";"2024-10-21";"192.168.32.2";"559.43"
"2.39";"2024-10-21 23:00:03";"23:00:03";"463.6";"2024-10-21";"192.168.32.2";"558.02"
"2.38";"2024-10-22 00:00:02";"00:00:02";"464.8";"2024-10-22";"192.168.32.2";"557.55"
"2.36";"2024-10-22 01:00:03";"01:00:03";"456.8";"2024-10-22";"192.168.32.2";"550.47"
"2.36";"2024-10-22 02:00:03";"02:00:03";"456.4";"2024-10-22";"192.168.32.2";"550.94"
"2.46";"2024-10-22 03:00:03";"03:00:03";"484.4";"2024-10-22";"192.168.32.2";"574.53"
"2.45";"2024-10-22 04:00:04";"04:00:04";"479.6";"2024-10-22";"192.168.32.2";"555.19"
"2.41";"2024-10-22 05:00:03";"05:00:03";"468.8";"2024-10-22";"192.168.32.2";"561.79"
"2.40";"2024-10-22 06:00:02";"06:00:02";"462.4";"2024-10-22";"192.168.32.2";"556.13"
"2.40";"2024-10-22 07:00:03";"07:00:03";"452.0";"2024-10-22";"192.168.32.2";"541.04"
"2.41";"2024-10-22 08:00:04";"08:00:04";"455.2";"2024-10-22";"192.168.32.2";"546.70"
"2.38";"2024-10-22 09:00:02";"09:00:02";"459.2";"2024-10-22";"192.168.32.2";"549.06"
"2.39";"2024-10-22 10:00:02";"10:00:02";"460.0";"2024-10-22";"192.168.32.2";"552.36"
"2.37";"2024-10-22 11:00:03";"11:00:03";"459.6";"2024-10-22";"192.168.32.2";"548.58"
"2.39";"2024-10-22 12:00:03";"12:00:03";"471.6";"2024-10-22";"192.168.32.2";"559.43"
"2.46";"2024-10-22 13:00:02";"13:00:02";"482.0";"2024-10-22";"192.168.32.2";"574.53"
"2.41";"2024-10-22 14:00:03";"14:00:03";"465.6";"2024-10-22";"192.168.32.2";"557.55"
"2.47";"2024-10-22 15:00:03";"15:00:03";"482.0";"2024-10-22";"192.168.32.2";"575.0"
"2.37";"2024-10-22 16:00:03";"16:00:03";"460.4";"2024-10-22";"192.168.32.2";"552.36"
"2.39";"2024-10-22 17:00:03";"17:00:03";"459.6";"2024-10-22";"192.168.32.2";"548.58"
"2.52";"2024-10-22 18:00:03";"18:00:03";"497.6";"2024-10-22";"192.168.32.2";"581.13"
"2.37";"2024-10-22 19:00:03";"19:00:03";"456.0";"2024-10-22";"192.168.32.2";"547.17"
"2.42";"2024-10-22 20:00:03";"20:00:03";"477.2";"2024-10-22";"192.168.32.2";"567.92"
"2.41";"2024-10-22 21:00:03";"21:00:03";"465.2";"2024-10-22";"192.168.32.2";"551.42"
"2.41";"2024-10-22 22:00:03";"22:00:03";"466.8";"2024-10-22";"192.168.32.2";"553.30"
"2.39";"2024-10-22 23:00:03";"23:00:03";"460.8";"2024-10-22";"192.168.32.2";"551.42"
"2.38";"2024-10-23 00:00:03";"00:00:03";"459.6";"2024-10-23";"192.168.32.2";"550.47"
"2.38";"2024-10-23 01:00:03";"01:00:03";"459.2";"2024-10-23";"192.168.32.2";"550.0"
"2.37";"2024-10-23 02:00:03";"02:00:03";"457.2";"2024-10-23";"192.168.32.2";"550.47"
"2.47";"2024-10-23 03:00:03";"03:00:03";"482.4";"2024-10-23";"192.168.32.2";"571.70"
"2.41";"2024-10-23 04:00:03";"04:00:03";"471.6";"2024-10-23";"192.168.32.2";"560.85"
"2.39";"2024-10-23 05:00:03";"05:00:03";"462.0";"2024-10-23";"192.168.32.2";"554.24"
"2.40";"2024-10-23 06:00:04";"06:00:04";"464.8";"2024-10-23";"192.168.32.2";"555.19"
"2.45";"2024-10-23 07:00:03";"07:00:03";"470.8";"2024-10-23";"192.168.32.2";"556.60"
"2.38";"2024-10-23 08:00:04";"08:00:04";"460.0";"2024-10-23";"192.168.32.2";"550.0"
"2.45";"2024-10-23 09:00:03";"09:00:03";"484.4";"2024-10-23";"192.168.32.2";"567.92"
