"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"13.20";"2024-10-17 18:09:26";"18:09:26";"2861.6";"2024-10-17";"192.168.29.2";"2941.98"
"13.28";"2024-10-17 19:00:01";"19:00:01";"2874.8";"2024-10-17";"192.168.29.2";"2958.49"
"13.19";"2024-10-17 20:00:03";"20:00:03";"2872.4";"2024-10-17";"192.168.29.2";"2956.13"
"13.19";"2024-10-17 21:00:01";"21:00:01";"2884.8";"2024-10-17";"192.168.29.2";"2973.58"
"13.3";"2024-10-17 22:00:01";"22:00:01";"2923.6";"2024-10-17";"192.168.29.2";"3011.79"
"13.07";"2024-10-17 23:00:01";"23:00:01";"2880.8";"2024-10-17";"192.168.29.2";"2969.81"
"12.97";"2024-10-18 00:00:01";"00:00:01";"2871.6";"2024-10-18";"192.168.29.2";"2964.62"
"12.92";"2024-10-18 01:00:01";"01:00:01";"2854.4";"2024-10-18";"192.168.29.2";"2950.0"
"13.16";"2024-10-18 02:00:01";"02:00:01";"2906.4";"2024-10-18";"192.168.29.2";"2995.75"
"13.05";"2024-10-18 03:00:01";"03:00:01";"2874.0";"2024-10-18";"192.168.29.2";"2968.87"
"13.11";"2024-10-18 04:00:01";"04:00:01";"2891.6";"2024-10-18";"192.168.29.2";"2985.38"
"13.00";"2024-10-18 05:00:01";"05:00:01";"2866.4";"2024-10-18";"192.168.29.2";"2961.32"
"13.14";"2024-10-18 06:00:01";"06:00:01";"2890.4";"2024-10-18";"192.168.29.2";"2979.72"
"13.24";"2024-10-18 07:00:01";"07:00:01";"2898.0";"2024-10-18";"192.168.29.2";"2986.79"
"13.0";"2024-10-18 08:00:03";"08:00:03";"2856.4";"2024-10-18";"192.168.29.2";"2939.62"
"13.17";"2024-10-18 09:00:01";"09:00:01";"2902.8";"2024-10-18";"192.168.29.2";"2994.34"
"13.18";"2024-10-18 10:00:01";"10:00:01";"2892.4";"2024-10-18";"192.168.29.2";"2983.49"
"13.10";"2024-10-18 11:00:01";"11:00:01";"2878.4";"2024-10-18";"192.168.29.2";"2969.34"
"13.08";"2024-10-18 12:00:01";"12:00:01";"2885.6";"2024-10-18";"192.168.29.2";"2979.24"
"13.06";"2024-10-18 13:00:01";"13:00:01";"2881.6";"2024-10-18";"192.168.29.2";"2974.53"
"13.11";"2024-10-18 14:00:02";"14:00:02";"2893.6";"2024-10-18";"192.168.29.2";"2984.91"
"13.05";"2024-10-18 15:00:02";"15:00:02";"2884.8";"2024-10-18";"192.168.29.2";"2978.77"
"13.01";"2024-10-18 16:00:02";"16:00:02";"2869.20";"2024-10-18";"192.168.29.2";"2962.74"
"13.11";"2024-10-18 17:00:02";"17:00:02";"2880.0";"2024-10-18";"192.168.29.2";"2971.70"
"13.25";"2024-10-18 18:00:02";"18:00:02";"2912.4";"2024-10-18";"192.168.29.2";"2999.53"
"12.99";"2024-10-18 19:00:02";"19:00:02";"2867.6";"2024-10-18";"192.168.29.2";"2957.08"
"12.89";"2024-10-18 20:00:02";"20:00:02";"2846.8";"2024-10-18";"192.168.29.2";"2945.28"
"13.09";"2024-10-18 21:00:02";"21:00:02";"2854.4";"2024-10-18";"192.168.29.2";"2941.98"
"13.20";"2024-10-18 22:00:04";"22:00:04";"2892.8";"2024-10-18";"192.168.29.2";"2980.19"
"13.00";"2024-10-18 23:00:02";"23:00:02";"2851.6";"2024-10-18";"192.168.29.2";"2944.34"
"13.03";"2024-10-19 00:00:02";"00:00:02";"2872.8";"2024-10-19";"192.168.29.2";"2966.04"
"13.15";"2024-10-19 01:00:02";"01:00:02";"2875.20";"2024-10-19";"192.168.29.2";"2965.09"
"13.10";"2024-10-19 02:00:02";"02:00:02";"2878.8";"2024-10-19";"192.168.29.2";"2971.23"
"13.06";"2024-10-19 03:00:02";"03:00:02";"2869.20";"2024-10-19";"192.168.29.2";"2961.32"
"13.14";"2024-10-19 04:00:02";"04:00:02";"2887.6";"2024-10-19";"192.168.29.2";"2981.60"
"13.12";"2024-10-19 05:00:02";"05:00:02";"2891.20";"2024-10-19";"192.168.29.2";"2985.38"
"13.04";"2024-10-19 06:00:02";"06:00:02";"2872.0";"2024-10-19";"192.168.29.2";"2965.09"
"13.0";"2024-10-19 07:00:02";"07:00:02";"2847.20";"2024-10-19";"192.168.29.2";"2941.51"
"13.07";"2024-10-19 08:00:04";"08:00:04";"2866.0";"2024-10-19";"192.168.29.2";"2961.79"
"13.05";"2024-10-19 09:00:02";"09:00:02";"2860.4";"2024-10-19";"192.168.29.2";"2952.36"
"13.21";"2024-10-19 10:00:02";"10:00:02";"2882.8";"2024-10-19";"192.168.29.2";"2969.81"
"13.20";"2024-10-19 11:00:02";"11:00:02";"2872.4";"2024-10-19";"192.168.29.2";"2958.02"
"13.19";"2024-10-19 12:00:02";"12:00:02";"2878.0";"2024-10-19";"192.168.29.2";"2965.09"
"13.32";"2024-10-19 13:00:02";"13:00:02";"2920.0";"2024-10-19";"192.168.29.2";"3003.30"
"13.26";"2024-10-19 14:00:02";"14:00:02";"2886.8";"2024-10-19";"192.168.29.2";"2971.23"
"13.18";"2024-10-19 15:00:02";"15:00:02";"2869.6";"2024-10-19";"192.168.29.2";"2957.55"
"13.16";"2024-10-19 16:00:03";"16:00:03";"2867.6";"2024-10-19";"192.168.29.2";"2952.36"
"13.11";"2024-10-19 17:00:03";"17:00:03";"2866.0";"2024-10-19";"192.168.29.2";"2952.83"
"13.32";"2024-10-19 18:00:03";"18:00:03";"2892.8";"2024-10-19";"192.168.29.2";"2976.42"
"13.18";"2024-10-19 19:00:02";"19:00:02";"2856.0";"2024-10-19";"192.168.29.2";"2943.40"
"13.19";"2024-10-19 20:00:03";"20:00:03";"2868.4";"2024-10-19";"192.168.29.2";"2956.13"
"13.21";"2024-10-19 21:00:02";"21:00:02";"2880.4";"2024-10-19";"192.168.29.2";"2964.62"
"13.04";"2024-10-19 22:00:02";"22:00:02";"2868.0";"2024-10-19";"192.168.29.2";"2957.08"
"13.11";"2024-10-19 23:00:03";"23:00:03";"2877.20";"2024-10-19";"192.168.29.2";"2966.51"
"13.11";"2024-10-20 00:00:04";"00:00:04";"2866.8";"2024-10-20";"192.168.29.2";"2956.13"
"13.17";"2024-10-20 01:00:03";"01:00:03";"2879.6";"2024-10-20";"192.168.29.2";"2971.70"
